A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,stain,feature
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
4,4,5,6,0,0,14,14,2,1,3,1,0,0,0,0,0,1,5,0,1,0,0,0,4,6,0,10,0,0,0,6,0,20,28,38,58,2,0,0,29,14,0,4,13,3,4,16,44,21,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,58,45,28,2,0,0,16,4,4,1,4,0,0,0,0,0,1,25,50,17,1,0,0,0,0,0,0,0,0,0,7
2,9,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,25,38,30,38,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,26,32,11,0,1,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,1,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,27,0,1,1,8,0,23,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,49,14,0,0,9,1,8,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,0,7
0,0,0,0,0,38,47,28,38,54,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
16,33,30,39,35,22,23,32,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,4,0,7
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,25,25,1,0,0,0,0,0,0,0,0,0,0,2,9,4,4,6,3,9,11,1,1,2,12,2,5,2,7,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,15,12,9,33,48,42,42,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,3,7,26,50,44,43,16,8,9,15,24,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,39,19,0,5,2,5,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,8,16,9,6,0,0,8,5,0,1,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,3,6,9,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,1,23,22,40,13,1,0,0,0,0,20,58,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
26,50,0,2,18,10,65,1,0,0,13,22,8,0,0,0,0,0,0,16,3,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,2,1,0,0,0,0,0,0,1,32,36,0,0,12,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,5,9,12,0,2,19,34,3,0,0,0,0,0,0,0,0,12,31,38,34,12,0,0,0,0,0,0,0,7
0,0,0,0,0,19,3,0,0,0,0,0,7,3,5,2,1,0,6,0,1,0,1,0,1,0,6,4,7,0,0,0,0,0,19,15,11,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,7
0,0,0,12,9,0,0,0,4,5,34,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,2,6,10,2,0,1,1,1,1,2,1,1,4,0,7,16,14,11,13,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,9,3,0,0,0,0,0,0,7
0,0,0,0,3,0,3,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,2,2,5,1,1,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,1,3,1,1,2,3,6,3,2,5,1,2,3,0,3,5,5,1,2,1,2,0,0,3,2,0,1,1,1,0,0,1,0,1,1,2,3,2,0,1,2,3,2,0,1,0,2,2,0,0,1,0,1,0,3,3,2,1,0,4,4,1,0,0,0,0,1,2,1,0,0,1,1,2,1,3,1,0,1,0,1,0,0,0,0,2,2,2,3,2,3,1,3,3,0,1,0,0,10,1,12
4,1,2,1,1,2,4,3,6,5,3,5,2,1,8,3,3,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0,2,0,3,1,1,0,2,0,0,0,2,0,0,1,1,0,3,2,1,4,5,2,3,3,1,2,0,0,1,0,2,0,3,0,0,1,1,0,0,1,12
0,1,1,2,1,1,1,1,1,2,3,1,3,2,5,4,1,0,3,1,3,1,2,2,1,2,2,1,3,1,1,0,4,3,0,1,2,1,2,0,1,2,4,0,0,5,1,3,0,2,2,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,2,1,1,1,1,1,3,0,0,0,0,0,2,3,1,2,2,5,3,4,5,1,1,0,2,0,1,3,0,0,5,1,0,1,12
5,4,2,1,0,0,1,1,1,1,2,2,0,0,1,3,0,0,0,1,1,0,0,1,4,2,0,1,1,1,0,5,1,0,2,1,1,2,2,0,7,1,1,2,1,3,2,1,1,2,1,1,2,4,2,2,0,1,0,0,0,1,1,3,0,1,0,1,2,2,0,1,2,0,1,0,1,0,0,0,2,2,2,0,1,2,1,0,2,1,3,0,0,0,0,0,0,1,2,2,1,12
3,1,3,2,0,2,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,3,1,0,2,1,1,4,2,2,0,0,1,1,1,2,1,1,4,1,2,1,1,3,0,0,1,0,0,1,1,0,3,2,1,0,1,1,0,1,12
4,0,0,0,0,1,1,1,1,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,1,0,2,1,0,1,0,3,2,0,0,0,0,1,0,2,2,0,0,0,1,2,2,0,1,2,1,0,1,0,1,0,1,1,2,1,1,0,2,1,1,1,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,12
1,1,3,2,0,0,1,2,2,3,1,2,1,3,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,2,0,3,0,0,0,1,0,1,1,0,1,0,0,1,0,2,1,0,1,0,0,0,3,4,3,3,2,3,1,1,0,1,0,1,0,2,2,2,2,0,0,1,1,2,5,0,1,2,0,2,2,2,0,0,0,0,0,1,0,0,4,1,1,1,1,12
2,0,2,1,0,1,1,0,0,3,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,2,1,2,1,0,2,1,0,1,0,0,0,2,1,0,1,1,2,0,1,0,0,1,0,0,1,1,0,0,0,1,3,1,2,1,0,2,3,1,0,1,3,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,0,1,12
3,2,1,1,0,2,5,1,3,1,4,2,5,3,0,0,0,2,5,4,4,3,3,4,1,5,6,4,1,1,1,2,0,5,0,0,3,4,3,1,0,3,1,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,1,1,0,1,0,1,0,0,0,0,3,0,2,0,0,1,1,0,1,1,1,3,1,0,4,3,0,1,1,0,2,0,1,2,4,3,5,1,12
5,2,0,1,2,2,1,3,0,3,1,3,4,0,4,0,2,0,1,0,0,0,0,2,0,1,1,1,2,3,3,2,1,0,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,1,2,2,0,0,1,6,1,3,1,3,0,0,4,1,2,2,5,1,12
0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,12
0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,1,0,0,2,1,0,0,4,1,12
1,2,0,0,1,0,0,1,0,0,2,1,3,0,3,5,1,1,1,1,2,2,2,0,3,2,4,4,3,1,2,2,0,0,0,0,0,0,0,1,1,1,1,2,1,0,2,1,0,0,2,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,2,1,2,2,0,1,0,0,2,0,2,0,0,1,0,1,1,3,0,0,0,1,12
0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12
0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,2,2,2,1,0,0,4,1,1,3,1,1,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,1,1,1,1,12
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,11,7,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,3,5,5,9,5,10,8,14,1,0,0,0,1,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
3,5,5,7,8,7,8,2,9,5,4,5,5,7,5,10,11,6,10,11,4,3,4,8,10,7,7,8,13,4,6,5,6,3,11,4,2,6,6,3,8,9,10,5,8,6,7,6,12,6,6,2,5,9,4,7,3,6,7,12,1,8,7,3,3,4,8,2,1,4,0,2,0,1,2,0,0,0,0,0,2,4,2,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,9
18,13,19,19,18,18,29,8,25,10,19,16,12,13,12,5,11,6,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,7,2,1,5,0,0,0,0,4,11,11,8,4,0,1,10,35,15,10,19,21,10,5,0,0,0,0,0,0,0,0,0,26,20,11,22,19,17,14,8,20,1,2,0,3,0,0,1,1,1,2,3,3,5,3,0,9
0,0,1,10,12,10,6,2,3,14,20,25,18,23,15,12,15,23,29,12,11,1,0,6,0,1,1,0,0,0,0,1,16,16,26,22,27,24,10,18,13,27,18,4,25,1,17,7,18,4,0,3,2,19,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,4,5,5,0,9
0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,2,0,0,0,0,4,6,0,2,1,0,0,1,3,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,3,0,0,9
10,11,9,7,8,2,6,8,13,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,1,3,0,0,0,0,0,0,1,3,0,0,1,2,2,1,0,1,2,4,0,0,1,1,4,0,0,0,0,0,1,0,0,0,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,5,6,4,0,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,3,0,0,1,1,1,0,1,1,0,4,0,0,0,0,0,0,0,0,9
0,2,4,0,7,2,1,5,0,0,1,0,0,4,0,1,0,1,6,22,0,0,1,1,2,2,3,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,6,1,1,1,2,1,3,1,1,1,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3,4,1,2,2,1,1,0,1,1,0,9
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,2,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,3,2,1,3,3,4,0,9
0,1,0,4,4,0,0,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,3,1,1,5,0,1,1,2,1,5,11,8,11,5,6,6,5,3,4,11,16,14,10,10,7,9,7,9,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,3,9,9,2,6,3,0,9
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,9
0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,3,0,0,3,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9
3,7,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,2,1,1,0,1,0,1,0,0,3,1,2,1,0,1,2,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,3,0,2,0,0,0,2,0,2,0,0,0,2,1,17,6,2,0,1,1,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,4,2,2,2,0,0,0,0,9
8,0,5,4,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,9,2,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,2,5,15,18,9,9,8,2,0,0,0,0,0,0,0,0,0,1,0,6,0,2,3,0,1,1,1,3,0,4,1,0,1,0,1,4,1,8,0,0,1,1,2,5,0,1,0,0,0,1,5,1,0,9
0,0,0,0,1,1,0,1,1,0,5,0,0,0,1,3,18,16,22,20,24,27,20,30,26,22,15,23,17,20,22,25,15,14,1,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,2,0,0,1,3,14,13,6,18,7,11,18,25,44,24,36,27,21,29,24,46,33,24,26,23,22,21,9,18,12,21,4,0,0,2,0,1,0,0,1,2,7,2,3,11,15,20,20,7,11,0,9
2,0,0,0,4,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,3,1,15,3,1,0,0,6,9,7,30,4,0,2,2,0,3,6,5,1,1,0,0,2,0,1,1,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,9
1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,4,7,17,22,25,23,28,24,14,22,22,13,8,11,12,17,13,12,15,8,8,5,4,2,1,1,2,0,3,0,1,1,2,0,0,3,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,2,1,0,0,0,9
1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,2,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
9,1,6,4,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,2,2,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,9
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,2,0,4,1,0,0,1,2,4,0,0,0,0,0,0,3,0,4,9,8,9,9,11,13,12,8,12,10,14,14,9,10,21,16,11,11,6,6,3,1,0,0,0,0,1,8,4,6,5,9,11,3,11,21,12,17,13,15,14,8,15,11,19,11,14,12,15,12,14,4,7,0,9
9,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,1,4,9,2,5,0,1,1,2,7,1,0,5,0,0,0,0,0,5,7,7,8,3,1,0,5,10,8,5,15,5,6,5,5,3,4,4,1,1,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,2,0,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,1,1,0,3,0,0,0,9
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,2,0,9
9,1,13,9,14,10,10,9,15,15,7,12,7,7,5,14,5,6,3,9,4,1,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,4,4,4,2,4,5,2,1,2,3,5,3,5,2,1,2,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
